,0,1,2,3,4,5,6,7,8
326,-1.4945230787480943,-0.6605298916900832,-0.8852449664769343,0.8594806573086029,0.1893864063742437,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
327,-1.4945230787480943,-0.6605298916900832,-0.7934039901277422,0.2787379818600531,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
328,-1.4945230787480943,-0.1140600692678237,-0.3341991083817819,-0.6891664772208633,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
329,-1.4945230787480943,3.1647588652657337,0.0561250411022843,-1.2311929743061765,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
330,-1.4945230787480943,-0.6605298916900832,2.30622896165749,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
331,-1.4945230787480943,1.525349397998955,-2.102137903103729,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
332,-1.4945230787480943,-1.2069997141123427,0.7908528518958208,-0.2245723368620234,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
333,-1.4945230787480943,-0.1140600692678237,1.5715011508639534,0.0851570900438698,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
334,-1.387971475944674,-0.1140600692678237,0.8367733400704168,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
335,-1.387971475944674,0.4324097531544358,1.158216757292589,1.3240747976674427,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
336,-1.387971475944674,-0.1140600692678237,-0.5408413051674641,0.0077247333173965,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
337,-1.387971475944674,-0.1140600692678237,0.9745348045942048,1.1304939058512595,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
338,-1.387971475944674,0.4324097531544358,-0.3341991083817819,1.9435336514792292,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
339,-1.2814198731412536,-1.2069997141123427,0.2627672378879664,0.1625894467703431,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
340,-1.2814198731412536,-0.3872949804789535,-1.2526088718737023,1.633804224573336,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
341,-1.2814198731412536,-0.1140600692678237,0.1479660174514764,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
342,-1.2814198731412536,-0.6605298916900832,1.204137245467185,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
343,-1.2814198731412536,-0.6605298916900832,1.2959782218163771,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
344,-1.2814198731412536,-0.3872949804789535,0.6990118755466288,0.2400218034968164,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
345,-1.2814198731412536,-1.097705749627891,0.2627672378879664,0.1625894467703431,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
346,-1.1748682703378333,-0.933764802901213,-0.6326822815166562,-0.0309914450458401,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
347,-1.1748682703378333,-0.6605298916900832,-0.9770859428261264,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
348,-1.1748682703378333,-0.6605298916900832,-0.9311654546515304,0.6658997654924197,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
349,-1.1748682703378333,0.9788795755766956,0.6760516314593308,-0.0697076234090768,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
350,-1.1748682703378333,-0.6605298916900832,-0.2423581320325898,0.5497512304027097,0.6981040640611565,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
351,-1.1748682703378333,1.525349397998955,-2.102137903103729,0.3174541602232897,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
352,-1.1748682703378333,0.4324097531544358,2.742473599316152,1.2466424409409695,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
353,-1.068316667534413,-1.7534695365346025,-0.3571593524690799,0.1625894467703431,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
354,-1.068316667534413,-0.6605298916900832,-0.8622847223896363,1.053061549124786,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
355,-1.068316667534413,-0.6605298916900832,-0.5408413051674641,1.4402233327571528,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
356,-1.068316667534413,-0.6605298916900832,0.2398069938006684,1.4789395111203891,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
357,-1.068316667534413,-0.6605298916900832,0.6301311432847347,-0.7665988339473366,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
358,-1.068316667534413,0.9788795755766956,-1.2066883836991065,0.627183587129183,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
359,-1.068316667534413,0.9788795755766956,-0.3341991083817819,1.4402233327571528,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
360,-1.068316667534413,0.5417037176388878,-0.7245232578658481,0.0077247333173965,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
361,-0.9617650647309924,-0.6605298916900832,-0.47196057290557,-0.8827473690370465,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
362,-0.9617650647309924,-0.6605298916900832,-1.2526088718737023,0.1625894467703431,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
363,-0.9617650647309924,-0.1140600692678237,-0.5408413051674641,-0.1084238017723134,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
364,-0.9617650647309924,0.9788795755766956,-0.3341991083817819,1.2466424409409695,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
365,-0.8552134619275721,-0.1140600692678237,-0.0357159352469077,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
366,-0.8552134619275721,2.618289042843474,-0.3341991083817819,1.633804224573336,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
367,-0.8552134619275721,-0.0047661047833717,1.3418987099909732,0.2400218034968164,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
368,-0.8552134619275721,0.4324097531544358,-0.3341991083817819,-0.61173412049439,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
369,-0.8552134619275721,0.159174841943306,-0.3341991083817819,-1.07632826085323,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
370,-0.8552134619275721,-0.6605298916900832,-0.3112388642944839,0.0851570900438698,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
371,-0.8552134619275721,0.4324097531544358,-0.3341991083817819,0.2400218034968164,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
372,-0.7486618591241516,-0.1140600692678237,-0.0127556911596097,-1.850651828117963,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
373,-0.7486618591241516,0.4324097531544358,0.8367733400704168,1.053061549124786,-0.828048908999582,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
374,-0.7486618591241516,-0.6605298916900832,-0.1964376438579938,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
375,-0.7486618591241516,0.9788795755766956,-1.734773997706961,-0.8440311906738099,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
376,-0.7486618591241516,-1.2069997141123427,-0.0127556911596097,0.0851570900438698,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
377,-0.7486618591241516,-1.2069997141123427,0.0331647970149863,0.0851570900438698,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
378,-0.7486618591241516,2.618289042843474,0.9515745605069068,-0.6891664772208633,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
379,-0.6421102563207313,0.4324097531544358,0.4234889464990525,-0.1084238017723134,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
380,-0.6421102563207313,-0.1140600692678237,-0.3341991083817819,0.2787379818600531,1.2068217217480697,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
381,-0.6421102563207313,-1.2069997141123427,0.2398069938006684,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
382,-0.6421102563207313,1.525349397998955,0.5612504110228407,1.4015071543939162,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
383,-0.6421102563207313,0.4324097531544358,0.8597335841577148,-0.49558558540468,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
384,-0.5355586535173109,-0.6605298916900832,-0.3341991083817819,0.394886516949763,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
385,-0.5355586535173109,-0.6605298916900832,1.043415536856099,-0.6891664772208633,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
386,-0.5355586535173109,-0.6605298916900832,-1.0000461869134245,-0.49558558540468,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
387,-0.5355586535173109,-1.3162936785967947,-1.734773997706961,1.4402233327571528,1.2068217217480697,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
388,-0.5355586535173109,-0.6605298916900832,0.3546082142371585,-1.07632826085323,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
389,-0.5355586535173109,0.9788795755766956,-0.2653183761198879,-0.3020046935884967,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
390,-0.5355586535173109,-1.7534695365346025,-0.3341991083817819,-1.4634900444855965,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
391,-0.5355586535173109,-0.1140600692678237,0.1479660174514764,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
392,-0.5355586535173109,0.4324097531544358,-0.0127556911596097,-0.7665988339473366,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
393,-0.5355586535173109,-1.2069997141123427,-0.6326822815166562,0.0077247333173965,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
394,-0.4290070507138905,-1.2069997141123427,-0.3341991083817819,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
395,-0.4290070507138905,-1.2069997141123427,-0.3341991083817819,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
396,-0.4290070507138905,-0.4419419627211794,-0.8622847223896363,1.0143453707615495,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
397,-0.4290070507138905,-0.1140600692678237,-0.7245232578658481,-0.1084238017723134,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
398,-0.4290070507138905,-1.7534695365346025,0.3316479701498605,1.4015071543939162,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
399,-0.4290070507138905,0.4324097531544358,-1.1837281396118084,1.3240747976674427,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
400,-0.4290070507138905,-0.6605298916900832,1.3418987099909732,-0.2245723368620234,0.1893864063742437,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
401,-0.4290070507138905,0.4324097531544358,-0.3341991083817819,-0.3020046935884967,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
402,-0.3224554479104701,-1.2069997141123427,-0.8393244783023383,0.2787379818600531,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
403,-0.3224554479104701,-0.6605298916900832,2.053666276697212,-1.07632826085323,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
404,-0.3224554479104701,-0.6605298916900832,-1.6199727772704708,0.8594806573086029,-0.828048908999582,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
405,-0.3224554479104701,0.4324097531544358,-0.5178810610801661,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
406,-0.3224554479104701,2.0718192204212147,-0.6786027696912521,-0.8440311906738099,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
407,-0.3224554479104701,0.4324097531544358,-2.515422296675093,-0.1084238017723134,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
408,-0.3224554479104701,0.9788795755766956,-0.5408413051674641,0.0851570900438698,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
409,-0.2159038451070497,1.525349397998955,-1.0230064310007223,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
410,-0.2159038451070497,-1.2069997141123427,-1.1148474073499144,-0.6891664772208633,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
411,-0.2159038451070497,-0.1140600692678237,-0.426040084730974,0.8594806573086029,1.2068217217480697,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
412,-0.2159038451070497,0.9788795755766956,-0.8852449664769343,-0.6891664772208633,-0.3193312513126691,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
413,-0.2159038451070497,-0.3872949804789535,-1.1607678955245104,0.2787379818600531,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
414,-0.2159038451070497,-0.1140600692678237,-0.3341991083817819,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
415,-0.2159038451070497,-0.1140600692678237,-1.3674100923101926,-1.4634900444855965,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
416,-0.1093522423036293,-0.6605298916900832,-0.6556425256039542,0.394886516949763,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
417,-0.1093522423036293,0.4324097531544358,-0.3341991083817819,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
418,-0.1093522423036293,-0.3872949804789535,0.7678926078085228,0.0464409116806331,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
419,-0.1093522423036293,-0.1140600692678237,-1.3444498482228946,0.0851570900438698,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
420,-0.1093522423036293,-0.6605298916900832,1.043415536856099,-0.7665988339473366,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
421,-0.1093522423036293,0.4324097531544358,-3.181269375206736,0.0077247333173965,-0.828048908999582,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
422,-0.1093522423036293,1.525349397998955,-0.9770859428261264,1.053061549124786,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
423,-0.1093522423036293,0.4324097531544358,0.4694094346736486,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
424,-0.002800639500209,-1.043058767385665,-0.3341991083817819,-0.4181532286782067,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
425,-0.002800639500209,0.4324097531544358,-0.5178810610801661,0.1625894467703431,1.2068217217480697,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
426,-0.002800639500209,-0.6605298916900832,0.8138130959831188,-0.3020046935884967,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
427,-0.002800639500209,-0.6605298916900832,-0.3341991083817819,-0.2245723368620234,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
428,-0.002800639500209,0.4324097531544358,1.869984323998828,0.9369130140350762,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
429,-0.002800639500209,-0.6605298916900832,-1.0000461869134245,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
430,-0.002800639500209,-0.4419419627211794,0.4923696787609466,-0.9988959041267566,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
431,-0.002800639500209,-0.1140600692678237,-1.2985293600482986,0.394886516949763,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
432,-0.002800639500209,0.4324097531544358,0.1020455292768803,0.6658997654924197,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
433,0.1037509633032113,-0.6605298916900832,-0.4030798406436759,0.0077247333173965,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
434,0.1037509633032113,-0.6605298916900832,-0.1964376438579938,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
435,0.1037509633032113,-0.6605298916900832,0.7908528518958208,0.4723188736762364,0.6981040640611565,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
436,0.1037509633032113,-0.1140600692678237,0.3316479701498605,0.6658997654924197,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
437,0.1037509633032113,0.4324097531544358,1.6174216390385494,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
438,0.1037509633032113,0.9788795755766956,-0.1964376438579938,-0.3020046935884967,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
439,0.1037509633032113,1.525349397998955,1.6863023713004437,-0.3020046935884967,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
440,0.1037509633032113,-0.6605298916900832,-1.5510920450085768,-0.0309914450458401,1.2068217217480697,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
441,0.1037509633032113,-1.2069997141123427,-0.7015630137785501,0.1625894467703431,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
442,0.1037509633032113,-0.6605298916900832,-0.0127556911596097,0.627183587129183,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
443,0.1037509633032113,-0.6605298916900832,0.1709262615387744,-1.07632826085323,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
444,0.1037509633032113,1.525349397998955,-1.0000461869134245,-0.3020046935884967,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
445,0.1037509633032113,1.525349397998955,1.525580662689357,1.4402233327571528,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
446,0.1037509633032113,-0.6605298916900832,-0.494920816992868,-0.0309914450458401,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
447,0.1037509633032113,0.9788795755766956,-0.3341991083817819,-0.61173412049439,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
448,0.1037509633032113,0.9788795755766956,2.903195307927238,-0.1471399801355501,0.1893864063742437,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
449,0.2103025661066317,-1.2069997141123427,2.42103018209398,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
450,0.2103025661066317,-0.5512359272056313,1.869984323998828,0.6658997654924197,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
451,0.2103025661066317,-0.1140600692678237,3.5690423864588805,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
452,0.2103025661066317,-0.6605298916900832,0.4005287024117545,-0.0309914450458401,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
453,0.2103025661066317,0.4324097531544358,-0.9770859428261264,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
454,0.2103025661066317,0.7056446643655656,2.0077457885226155,0.6658997654924197,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
455,0.2103025661066317,-1.2069997141123427,0.8826938282450129,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
456,0.2103025661066317,-0.6605298916900832,-0.426040084730974,-0.1471399801355501,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
457,0.2103025661066317,-0.6605298916900832,0.7219721196339268,0.0851570900438698,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
458,0.2103025661066317,0.4324097531544358,-0.2193978879452918,-1.07632826085323,-0.3193312513126691,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
459,0.3168541689100521,-0.1140600692678237,-0.449000328818272,1.0143453707615495,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
460,0.3168541689100521,-0.1140600692678237,-1.2526088718737023,-1.4634900444855965,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
461,0.3168541689100521,-0.1140600692678237,-0.3341991083817819,-0.9214635474002832,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
462,0.3168541689100521,-0.1140600692678237,0.8597335841577148,-0.37943705031497,0.1893864063742437,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
463,0.3168541689100521,-0.6605298916900832,-0.3341991083817819,0.0851570900438698,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
464,0.4234057717134725,-0.1140600692678237,1.5944613949512514,-1.5409224012120697,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
465,0.4234057717134725,2.618289042843474,2.4899109143558738,-0.4568694070414433,-0.0141006567005213,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
466,0.4234057717134725,0.4324097531544358,0.4923696787609466,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
467,0.5299573745168928,-0.1140600692678237,-0.1964376438579938,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
468,0.5299573745168928,-0.1140600692678237,0.2857274819752645,-1.07632826085323,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
469,0.5299573745168928,0.4324097531544358,-1.3674100923101926,0.8594806573086029,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
470,0.5299573745168928,0.159174841943306,-0.3801195965563779,-1.4634900444855965,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
471,0.6365089773203132,-0.1140600692678237,-1.1607678955245104,-0.5343017637679167,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
472,0.6365089773203132,0.4324097531544358,1.112296269117993,0.4723188736762364,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
473,0.6365089773203132,-0.1140600692678237,1.824063835824232,-0.6891664772208633,0.1893864063742437,0.0,-1.0757399754798374,1.271072381888616,-0.8484547210461874
474,0.6365089773203132,2.618289042843474,-0.5867617933420601,-1.4634900444855965,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
475,0.6365089773203132,0.4324097531544358,-0.3341991083817819,0.0851570900438698,-0.828048908999582,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
476,0.7430605801237337,-0.6605298916900832,0.1709262615387744,-0.1084238017723134,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
477,0.849612182927154,-0.1140600692678237,1.273017977729079,-0.6891664772208633,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
478,0.849612182927154,-0.3872949804789535,1.227097489554483,-0.8827473690370465,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
479,0.9561637857305744,1.525349397998955,-1.0459666750880203,-0.8440311906738099,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
480,0.9561637857305744,0.4324097531544358,0.7449323637212247,0.5497512304027097,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
481,-2.346935901175457,-0.6605298916900832,0.7219721196339268,0.5884674087659464,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
482,-2.1338326955686164,-1.7534695365346025,0.1709262615387744,0.4723188736762364,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
483,-2.0272810927651963,0.4324097531544358,-1.8954957063180469,1.633804224573336,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
484,-1.920729489961776,-1.2069997141123427,0.4234889464990525,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
485,-1.8141778871583556,-0.6605298916900832,0.6530913873720328,0.8594806573086029,2.2242570371218955,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
486,-1.707626284354935,0.4324097531544358,-0.7245232578658481,-0.3020046935884967,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
487,-1.6010746815515149,-1.2069997141123427,-0.9770859428261264,1.091777727488023,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
488,-1.6010746815515149,-0.6605298916900832,0.997495048681503,1.2466424409409695,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
489,-1.6010746815515149,-2.1906453944724102,-2.7909452257226697,-0.1471399801355501,1.7155393794349822,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
490,-1.387971475944674,-0.6605298916900832,-0.3341991083817819,0.5497512304027097,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
491,-1.2814198731412536,-1.2069997141123427,1.158216757292589,1.2466424409409695,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
492,-1.2814198731412536,-0.6605298916900832,-0.0357159352469077,0.0077247333173965,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
493,-1.068316667534413,0.9788795755766956,0.1938865056260724,-0.3020046935884967,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
494,-0.7486618591241516,-1.2069997141123427,-0.8393244783023383,0.4723188736762364,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
495,-0.7486618591241516,-0.7698238561745352,-1.2066883836991065,-0.5343017637679167,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
